year_month,PI,month_ts,years,meter
2023-12,0.763613685429991,2023-12-01,2.9130732375085557,solar.bun_pw#realenergyintotheload#kwh
2024-01,0.8362986371878883,2024-01-01,2.9979466119096507,solar.bun_pw#realenergyintotheload#kwh
2024-02,1.08291940727762,2024-02-01,3.082819986310746,solar.bun_pw#realenergyintotheload#kwh
2024-03,1.1229089900662945,2024-03-01,3.162217659137577,solar.bun_pw#realenergyintotheload#kwh
2024-04,0.4970837272718322,2024-04-01,3.247091033538672,solar.bun_pw#realenergyintotheload#kwh
2024-05,0.5370269793259463,2024-05-01,3.3292265571526354,solar.bun_pw#realenergyintotheload#kwh
2024-06,0.5939174110218491,2024-06-01,3.4140999315537304,solar.bun_pw#realenergyintotheload#kwh
2024-07,0.9659775490886782,2024-07-01,3.4962354551676933,solar.bun_pw#realenergyintotheload#kwh
2024-08,1.1250643921880707,2024-08-01,3.5811088295687883,solar.bun_pw#realenergyintotheload#kwh
2024-09,1.262283107672131,2024-09-01,3.6659822039698837,solar.bun_pw#realenergyintotheload#kwh
2024-10,1.19618186048755,2024-10-01,3.7481177275838466,solar.bun_pw#realenergyintotheload#kwh
2024-11,1.2296195154815823,2024-11-01,3.8329911019849416,solar.bun_pw#realenergyintotheload#kwh
2024-12,1.1899507451217133,2024-12-01,3.915126625598905,solar.bun_pw#realenergyintotheload#kwh
2025-01,1.2797106440112078,2025-01-01,4.0,solar.bun_pw#realenergyintotheload#kwh
2025-02,1.2182129472167018,2025-02-01,4.084873374401095,solar.bun_pw#realenergyintotheload#kwh
2025-03,1.1560500101675837,2025-03-01,4.161533196440794,solar.bun_pw#realenergyintotheload#kwh
2025-04,0.9824986078065783,2025-04-01,4.246406570841889,solar.bun_pw#realenergyintotheload#kwh
2025-05,0.7782167825407625,2025-05-01,4.328542094455853,solar.bun_pw#realenergyintotheload#kwh
2025-06,0.6806105262310088,2025-06-01,4.413415468856948,solar.bun_pw#realenergyintotheload#kwh
2025-07,0.8558966271403388,2025-07-01,4.4955509924709105,solar.bun_pw#realenergyintotheload#kwh
2025-08,0.8327487384155301,2025-08-01,4.5804243668720055,solar.bun_pw#realenergyintotheload#kwh
2021-01,0.9542312032328187,2021-01-01,0.0,solar.bun_rd1#realenergyintotheload#kwh
2021-02,0.9965740623114844,2021-02-01,0.08487337440109514,solar.bun_rd1#realenergyintotheload#kwh
2021-03,1.0058040304336684,2021-03-01,0.16153319644079397,solar.bun_rd1#realenergyintotheload#kwh
2021-04,1.1657996696648985,2021-04-01,0.2464065708418891,solar.bun_rd1#realenergyintotheload#kwh
2021-05,1.369875454349772,2021-05-01,0.32854209445585214,solar.bun_rd1#realenergyintotheload#kwh
2021-06,1.4911224071734523,2021-06-01,0.4134154688569473,solar.bun_rd1#realenergyintotheload#kwh
2021-07,1.432835559856823,2021-07-01,0.49555099247091033,solar.bun_rd1#realenergyintotheload#kwh
2021-08,1.2787452843890796,2021-08-01,0.5804243668720055,solar.bun_rd1#realenergyintotheload#kwh
2021-09,1.1220949561264997,2021-09-01,0.6652977412731006,solar.bun_rd1#realenergyintotheload#kwh
2021-10,1.0523064098973394,2021-10-01,0.7474332648870636,solar.bun_rd1#realenergyintotheload#kwh
2021-11,1.0444996112938247,2021-11-01,0.8323066392881588,solar.bun_rd1#realenergyintotheload#kwh
2021-12,1.0210478022075393,2021-12-01,0.9144421629021219,solar.bun_rd1#realenergyintotheload#kwh
2022-01,0.9537503631840121,2022-01-01,0.999315537303217,solar.bun_rd1#realenergyintotheload#kwh
2022-02,0.9764253147600989,2022-02-01,1.0841889117043122,solar.bun_rd1#realenergyintotheload#kwh
2022-03,1.022981280892161,2022-03-01,1.160848733744011,solar.bun_rd1#realenergyintotheload#kwh
2022-04,1.1663381647012514,2022-04-01,1.2457221081451062,solar.bun_rd1#realenergyintotheload#kwh
2022-05,1.3548936499335265,2022-05-01,1.3278576317590691,solar.bun_rd1#realenergyintotheload#kwh
2022-06,1.4948935033792288,2022-06-01,1.4127310061601643,solar.bun_rd1#realenergyintotheload#kwh
2022-07,1.4213457356194432,2022-07-01,1.4948665297741273,solar.bun_rd1#realenergyintotheload#kwh
2022-08,1.2917377573993145,2022-08-01,1.5797399041752225,solar.bun_rd1#realenergyintotheload#kwh
2022-09,1.1423456062640476,2022-09-01,1.6646132785763177,solar.bun_rd1#realenergyintotheload#kwh
2022-10,1.0397487044891673,2022-10-01,1.7467488021902806,solar.bun_rd1#realenergyintotheload#kwh
2022-11,1.031705253560036,2022-11-01,1.8316221765913758,solar.bun_rd1#realenergyintotheload#kwh
2022-12,0.9983076948671986,2022-12-01,1.9137577002053388,solar.bun_rd1#realenergyintotheload#kwh
2023-01,0.9338730025614292,2023-01-01,1.998631074606434,solar.bun_rd1#realenergyintotheload#kwh
2023-02,0.9403452907051655,2023-02-01,2.083504449007529,solar.bun_rd1#realenergyintotheload#kwh
2023-03,0.9550597614886264,2023-03-01,2.1601642710472277,solar.bun_rd1#realenergyintotheload#kwh
2023-04,1.0823926298592461,2023-04-01,2.245037645448323,solar.bun_rd1#realenergyintotheload#kwh
2023-05,1.358768155549115,2023-05-01,2.327173169062286,solar.bun_rd1#realenergyintotheload#kwh
2023-06,1.4609180353873474,2023-06-01,2.412046543463381,solar.bun_rd1#realenergyintotheload#kwh
2023-07,1.4304310101478461,2023-07-01,2.4941820670773445,solar.bun_rd1#realenergyintotheload#kwh
2023-08,1.25250914148941,2023-08-01,2.5790554414784395,solar.bun_rd1#realenergyintotheload#kwh
2023-09,1.0865468337921913,2023-09-01,2.6639288158795345,solar.bun_rd1#realenergyintotheload#kwh
2023-10,1.0419888644929114,2023-10-01,2.746064339493498,solar.bun_rd1#realenergyintotheload#kwh
2023-11,1.0543865353825321,2023-11-01,2.830937713894593,solar.bun_rd1#realenergyintotheload#kwh
2023-12,0.9849673426306025,2023-12-01,2.9130732375085557,solar.bun_rd1#realenergyintotheload#kwh
2024-01,0.9482650795866778,2024-01-01,2.9979466119096507,solar.bun_rd1#realenergyintotheload#kwh
2024-02,0.9702647339557331,2024-02-01,3.082819986310746,solar.bun_rd1#realenergyintotheload#kwh
2024-03,0.9939221270147547,2024-03-01,3.162217659137577,solar.bun_rd1#realenergyintotheload#kwh
2024-04,1.1975886187109794,2024-04-01,3.247091033538672,solar.bun_rd1#realenergyintotheload#kwh
2024-05,1.3076464383637885,2024-05-01,3.3292265571526354,solar.bun_rd1#realenergyintotheload#kwh
2024-06,1.3820701763605292,2024-06-01,3.4140999315537304,solar.bun_rd1#realenergyintotheload#kwh
2024-07,1.325854354223273,2024-07-01,3.4962354551676933,solar.bun_rd1#realenergyintotheload#kwh
2024-08,1.2328209314177494,2024-08-01,3.5811088295687883,solar.bun_rd1#realenergyintotheload#kwh
2024-09,1.0842155992984375,2024-09-01,3.6659822039698837,solar.bun_rd1#realenergyintotheload#kwh
2024-10,1.0143699217593458,2024-10-01,3.7481177275838466,solar.bun_rd1#realenergyintotheload#kwh
2024-11,1.0608358589314344,2024-11-01,3.8329911019849416,solar.bun_rd1#realenergyintotheload#kwh
2024-12,0.9908544171977505,2024-12-01,3.915126625598905,solar.bun_rd1#realenergyintotheload#kwh
2025-01,0.9796857240866245,2025-01-01,4.0,solar.bun_rd1#realenergyintotheload#kwh
2025-02,1.0012725160784866,2025-02-01,4.084873374401095,solar.bun_rd1#realenergyintotheload#kwh
2025-03,1.040071566094619,2025-03-01,4.161533196440794,solar.bun_rd1#realenergyintotheload#kwh
2025-04,1.1802335294443598,2025-04-01,4.246406570841889,solar.bun_rd1#realenergyintotheload#kwh
2025-05,1.2892761960549963,2025-05-01,4.328542094455853,solar.bun_rd1#realenergyintotheload#kwh
2025-06,1.3645103692310006,2025-06-01,4.413415468856948,solar.bun_rd1#realenergyintotheload#kwh
2025-07,1.3613378521695,2025-07-01,4.4955509924709105,solar.bun_rd1#realenergyintotheload#kwh
2025-08,1.2837434796622138,2025-08-01,4.5804243668720055,solar.bun_rd1#realenergyintotheload#kwh
2025-09,0.9347898126474534,2025-09-01,4.6652977412731005,solar.bun_rd1#realenergyintotheload#kwh
2025-10,0.5897772815892713,2025-10-01,4.747433264887063,solar.bun_rd1#realenergyintotheload#kwh
2025-11,0.14935552410003675,2025-11-01,4.832306639288158,solar.bun_rd1#realenergyintotheload#kwh
2025-12,0.3577344740461561,2025-12-01,4.914442162902122,solar.bun_rd1#realenergyintotheload#kwh
2021-01,0.9924594649064286,2021-01-01,0.0,solar.bun_rd2#realenergyintotheload#kwh
2021-02,1.040052408521334,2021-02-01,0.08487337440109514,solar.bun_rd2#realenergyintotheload#kwh
2021-03,0.976687805338691,2021-03-01,0.16153319644079397,solar.bun_rd2#realenergyintotheload#kwh
2021-04,1.0778547899465019,2021-04-01,0.2464065708418891,solar.bun_rd2#realenergyintotheload#kwh
2021-05,1.4120709272324015,2021-05-01,0.32854209445585214,solar.bun_rd2#realenergyintotheload#kwh
2021-06,1.5569456005439184,2021-06-01,0.4134154688569473,solar.bun_rd2#realenergyintotheload#kwh
2021-07,1.545443986651523,2021-07-01,0.49555099247091033,solar.bun_rd2#realenergyintotheload#kwh
2021-08,1.3496274411363611,2021-08-01,0.5804243668720055,solar.bun_rd2#realenergyintotheload#kwh
2021-09,1.1990126880572616,2021-09-01,0.6652977412731006,solar.bun_rd2#realenergyintotheload#kwh
2021-10,1.0907862461570543,2021-10-01,0.7474332648870636,solar.bun_rd2#realenergyintotheload#kwh
2021-11,1.0438863991368819,2021-11-01,0.8323066392881588,solar.bun_rd2#realenergyintotheload#kwh
2021-12,1.035220052148128,2021-12-01,0.9144421629021219,solar.bun_rd2#realenergyintotheload#kwh
2022-01,1.0023676621706592,2022-01-01,0.999315537303217,solar.bun_rd2#realenergyintotheload#kwh
2022-02,1.0155914105762878,2022-02-01,1.0841889117043122,solar.bun_rd2#realenergyintotheload#kwh
2022-03,1.0432034560465806,2022-03-01,1.160848733744011,solar.bun_rd2#realenergyintotheload#kwh
2022-04,1.1233486335695393,2022-04-01,1.2457221081451062,solar.bun_rd2#realenergyintotheload#kwh
2022-05,1.4050506281561754,2022-05-01,1.3278576317590691,solar.bun_rd2#realenergyintotheload#kwh
2022-06,1.5136513103274911,2022-06-01,1.4127310061601643,solar.bun_rd2#realenergyintotheload#kwh
2022-07,1.5296384759351116,2022-07-01,1.4948665297741273,solar.bun_rd2#realenergyintotheload#kwh
2022-08,1.358338361798085,2022-08-01,1.5797399041752225,solar.bun_rd2#realenergyintotheload#kwh
2022-09,1.2068407706368034,2022-09-01,1.6646132785763177,solar.bun_rd2#realenergyintotheload#kwh
2022-10,1.0773744577440938,2022-10-01,1.7467488021902806,solar.bun_rd2#realenergyintotheload#kwh
2022-11,1.032220413561879,2022-11-01,1.8316221765913758,solar.bun_rd2#realenergyintotheload#kwh
2022-12,0.9784107600939896,2022-12-01,1.9137577002053388,solar.bun_rd2#realenergyintotheload#kwh
2023-01,1.015227365850575,2023-01-01,1.998631074606434,solar.bun_rd2#realenergyintotheload#kwh
2023-02,0.9880120641095532,2023-02-01,2.083504449007529,solar.bun_rd2#realenergyintotheload#kwh
2023-03,1.0176770648068256,2023-03-01,2.1601642710472277,solar.bun_rd2#realenergyintotheload#kwh
2023-04,1.1373505628774465,2023-04-01,2.245037645448323,solar.bun_rd2#realenergyintotheload#kwh
2023-05,1.3941506962751227,2023-05-01,2.327173169062286,solar.bun_rd2#realenergyintotheload#kwh
2023-06,1.573648083504976,2023-06-01,2.412046543463381,solar.bun_rd2#realenergyintotheload#kwh
2023-07,1.5457646932862512,2023-07-01,2.4941820670773445,solar.bun_rd2#realenergyintotheload#kwh
2023-08,1.334929928547626,2023-08-01,2.5790554414784395,solar.bun_rd2#realenergyintotheload#kwh
2023-09,1.1646368805003604,2023-09-01,2.6639288158795345,solar.bun_rd2#realenergyintotheload#kwh
2023-10,1.0772294356432481,2023-10-01,2.746064339493498,solar.bun_rd2#realenergyintotheload#kwh
2023-11,1.1105685418872846,2023-11-01,2.830937713894593,solar.bun_rd2#realenergyintotheload#kwh
2023-12,0.9605073819346492,2023-12-01,2.9130732375085557,solar.bun_rd2#realenergyintotheload#kwh
2024-01,0.9767524619691064,2024-01-01,2.9979466119096507,solar.bun_rd2#realenergyintotheload#kwh
2024-02,0.999939799678298,2024-02-01,3.082819986310746,solar.bun_rd2#realenergyintotheload#kwh
2024-03,1.0464699045641046,2024-03-01,3.162217659137577,solar.bun_rd2#realenergyintotheload#kwh
2024-04,1.199768611633711,2024-04-01,3.247091033538672,solar.bun_rd2#realenergyintotheload#kwh
2024-05,1.3308333187146597,2024-05-01,3.3292265571526354,solar.bun_rd2#realenergyintotheload#kwh
2024-06,1.4399133914726816,2024-06-01,3.4140999315537304,solar.bun_rd2#realenergyintotheload#kwh
2024-07,1.369276199811236,2024-07-01,3.4962354551676933,solar.bun_rd2#realenergyintotheload#kwh
2024-08,1.3056845621789532,2024-08-01,3.5811088295687883,solar.bun_rd2#realenergyintotheload#kwh
2024-09,1.1568374955532619,2024-09-01,3.6659822039698837,solar.bun_rd2#realenergyintotheload#kwh
2024-10,1.0205707683715985,2024-10-01,3.7481177275838466,solar.bun_rd2#realenergyintotheload#kwh
2024-11,1.0403317038140227,2024-11-01,3.8329911019849416,solar.bun_rd2#realenergyintotheload#kwh
2024-12,0.9566728260176953,2024-12-01,3.915126625598905,solar.bun_rd2#realenergyintotheload#kwh
2025-01,0.9637571706838377,2025-01-01,4.0,solar.bun_rd2#realenergyintotheload#kwh
2025-02,0.9883308132552818,2025-02-01,4.084873374401095,solar.bun_rd2#realenergyintotheload#kwh
2025-03,0.989387586379219,2025-03-01,4.161533196440794,solar.bun_rd2#realenergyintotheload#kwh
2025-04,1.1153428679029864,2025-04-01,4.246406570841889,solar.bun_rd2#realenergyintotheload#kwh
2025-05,1.359843532575044,2025-05-01,4.328542094455853,solar.bun_rd2#realenergyintotheload#kwh
2025-06,1.443531599776065,2025-06-01,4.413415468856948,solar.bun_rd2#realenergyintotheload#kwh
2025-07,1.399144526405076,2025-07-01,4.4955509924709105,solar.bun_rd2#realenergyintotheload#kwh
2025-08,1.348091917172881,2025-08-01,4.5804243668720055,solar.bun_rd2#realenergyintotheload#kwh
2025-09,0.16279313955501956,2025-09-01,4.6652977412731005,solar.bun_rd2#realenergyintotheload#kwh
2025-10,0.12548101628752792,2025-10-01,4.747433264887063,solar.bun_rd2#realenergyintotheload#kwh
2025-11,0.5817264599885823,2025-11-01,4.832306639288158,solar.bun_rd2#realenergyintotheload#kwh
2025-12,0.7929587189156264,2025-12-01,4.914442162902122,solar.bun_rd2#realenergyintotheload#kwh
2021-01,0.9579328223469977,2021-01-01,0.0,solar.bun_rlr#realenergyintotheload#kwh
2021-02,0.6973728394438226,2021-02-01,0.08487337440109514,solar.bun_rlr#realenergyintotheload#kwh
2021-03,0.5439024642581229,2021-03-01,0.16153319644079397,solar.bun_rlr#realenergyintotheload#kwh
2021-04,0.738064116767983,2021-04-01,0.2464065708418891,solar.bun_rlr#realenergyintotheload#kwh
2021-05,0.8526799129232214,2021-05-01,0.32854209445585214,solar.bun_rlr#realenergyintotheload#kwh
2021-06,0.8389781881210621,2021-06-01,0.4134154688569473,solar.bun_rlr#realenergyintotheload#kwh
2021-07,0.926968577779018,2021-07-01,0.49555099247091033,solar.bun_rlr#realenergyintotheload#kwh
2021-08,0.7938874885381239,2021-08-01,0.5804243668720055,solar.bun_rlr#realenergyintotheload#kwh
2021-09,1.0299928147620871,2021-09-01,0.6652977412731006,solar.bun_rlr#realenergyintotheload#kwh
2021-10,0.6999420199690299,2021-10-01,0.7474332648870636,solar.bun_rlr#realenergyintotheload#kwh
2021-11,0.7324076280191496,2021-11-01,0.8323066392881588,solar.bun_rlr#realenergyintotheload#kwh
2021-12,1.0053385109589648,2021-12-01,0.9144421629021219,solar.bun_rlr#realenergyintotheload#kwh
2022-01,1.0587137836309564,2022-01-01,0.999315537303217,solar.bun_rlr#realenergyintotheload#kwh
2022-02,0.8693248398429614,2022-02-01,1.0841889117043122,solar.bun_rlr#realenergyintotheload#kwh
2022-03,0.686808536862798,2022-03-01,1.160848733744011,solar.bun_rlr#realenergyintotheload#kwh
2022-04,0.6352826623538248,2022-04-01,1.2457221081451062,solar.bun_rlr#realenergyintotheload#kwh
2022-05,0.7886908948093071,2022-05-01,1.3278576317590691,solar.bun_rlr#realenergyintotheload#kwh
2022-06,0.7911413204546813,2022-06-01,1.4127310061601643,solar.bun_rlr#realenergyintotheload#kwh
2022-07,0.9181141382272715,2022-07-01,1.4948665297741273,solar.bun_rlr#realenergyintotheload#kwh
2022-08,0.7150928781141792,2022-08-01,1.5797399041752225,solar.bun_rlr#realenergyintotheload#kwh
2022-09,0.6722375224184485,2022-09-01,1.6646132785763177,solar.bun_rlr#realenergyintotheload#kwh
2022-10,0.5760433206004282,2022-10-01,1.7467488021902806,solar.bun_rlr#realenergyintotheload#kwh
2022-11,0.6866492845433186,2022-11-01,1.8316221765913758,solar.bun_rlr#realenergyintotheload#kwh
2022-12,1.008740110957572,2022-12-01,1.9137577002053388,solar.bun_rlr#realenergyintotheload#kwh
2023-01,1.0417243228938782,2023-01-01,1.998631074606434,solar.bun_rlr#realenergyintotheload#kwh
2023-02,0.6278276706752086,2023-02-01,2.083504449007529,solar.bun_rlr#realenergyintotheload#kwh
2023-03,0.6028590507968421,2023-03-01,2.1601642710472277,solar.bun_rlr#realenergyintotheload#kwh
2023-04,0.704533122468299,2023-04-01,2.245037645448323,solar.bun_rlr#realenergyintotheload#kwh
2023-05,0.7643392712927597,2023-05-01,2.327173169062286,solar.bun_rlr#realenergyintotheload#kwh
2023-06,0.8017727521953324,2023-06-01,2.412046543463381,solar.bun_rlr#realenergyintotheload#kwh
2023-07,0.8164507740656018,2023-07-01,2.4941820670773445,solar.bun_rlr#realenergyintotheload#kwh
2023-08,0.7056982438533876,2023-08-01,2.5790554414784395,solar.bun_rlr#realenergyintotheload#kwh
2023-09,1.1096360723463963,2023-09-01,2.6639288158795345,solar.bun_rlr#realenergyintotheload#kwh
2023-10,0.6827832788096784,2023-10-01,2.746064339493498,solar.bun_rlr#realenergyintotheload#kwh
2023-11,0.63396341219305,2023-11-01,2.830937713894593,solar.bun_rlr#realenergyintotheload#kwh
2023-12,0.7494904690889717,2023-12-01,2.9130732375085557,solar.bun_rlr#realenergyintotheload#kwh
2024-01,0.8575861224241023,2024-01-01,2.9979466119096507,solar.bun_rlr#realenergyintotheload#kwh
2024-02,1.1467113112473735,2024-02-01,3.082819986310746,solar.bun_rlr#realenergyintotheload#kwh
2024-03,1.1724189156043954,2024-03-01,3.162217659137577,solar.bun_rlr#realenergyintotheload#kwh
2024-04,0.5960823253086496,2024-04-01,3.247091033538672,solar.bun_rlr#realenergyintotheload#kwh
2024-05,0.7947966495806033,2024-05-01,3.3292265571526354,solar.bun_rlr#realenergyintotheload#kwh
2024-06,0.8158471686683213,2024-06-01,3.4140999315537304,solar.bun_rlr#realenergyintotheload#kwh
2024-07,0.9742002223663867,2024-07-01,3.4962354551676933,solar.bun_rlr#realenergyintotheload#kwh
2024-08,1.1830279067471887,2024-08-01,3.5811088295687883,solar.bun_rlr#realenergyintotheload#kwh
2024-09,1.2591070393443884,2024-09-01,3.6659822039698837,solar.bun_rlr#realenergyintotheload#kwh
2024-10,1.2575277817539672,2024-10-01,3.7481177275838466,solar.bun_rlr#realenergyintotheload#kwh
2024-11,1.2844545956488753,2024-11-01,3.8329911019849416,solar.bun_rlr#realenergyintotheload#kwh
2024-12,1.2806891071468083,2024-12-01,3.915126625598905,solar.bun_rlr#realenergyintotheload#kwh
2025-01,1.2826906826544309,2025-01-01,4.0,solar.bun_rlr#realenergyintotheload#kwh
2025-02,1.273511353966312,2025-02-01,4.084873374401095,solar.bun_rlr#realenergyintotheload#kwh
2025-03,1.280059253943441,2025-03-01,4.161533196440794,solar.bun_rlr#realenergyintotheload#kwh
2025-04,1.04960576110446,2025-04-01,4.246406570841889,solar.bun_rlr#realenergyintotheload#kwh
2025-05,1.0872598420204775,2025-05-01,4.328542094455853,solar.bun_rlr#realenergyintotheload#kwh
2025-06,0.9047044457892963,2025-06-01,4.413415468856948,solar.bun_rlr#realenergyintotheload#kwh
2025-07,0.9342574193571742,2025-07-01,4.4955509924709105,solar.bun_rlr#realenergyintotheload#kwh
2025-08,1.0884625123295786,2025-08-01,4.5804243668720055,solar.bun_rlr#realenergyintotheload#kwh
2021-01,0.754085071321465,2021-01-01,0.0,solar.bun_sw#realenergyintotheload#kwh
2021-02,0.6151164987786542,2021-02-01,0.08487337440109514,solar.bun_sw#realenergyintotheload#kwh
2021-03,0.5550396218569045,2021-03-01,0.16153319644079397,solar.bun_sw#realenergyintotheload#kwh
2021-04,0.6843093869494846,2021-04-01,0.2464065708418891,solar.bun_sw#realenergyintotheload#kwh
2021-05,0.7905024360713064,2021-05-01,0.32854209445585214,solar.bun_sw#realenergyintotheload#kwh
2021-06,0.7752328296628107,2021-06-01,0.4134154688569473,solar.bun_sw#realenergyintotheload#kwh
2021-07,0.832721655065977,2021-07-01,0.49555099247091033,solar.bun_sw#realenergyintotheload#kwh
2021-08,0.7689218925254641,2021-08-01,0.5804243668720055,solar.bun_sw#realenergyintotheload#kwh
2021-09,0.9160438467052487,2021-09-01,0.6652977412731006,solar.bun_sw#realenergyintotheload#kwh
2021-10,0.6677537813897572,2021-10-01,0.7474332648870636,solar.bun_sw#realenergyintotheload#kwh
2021-11,0.6605247280981741,2021-11-01,0.8323066392881588,solar.bun_sw#realenergyintotheload#kwh
2021-12,0.906880692972978,2021-12-01,0.9144421629021219,solar.bun_sw#realenergyintotheload#kwh
2022-01,1.0268663540415144,2022-01-01,0.999315537303217,solar.bun_sw#realenergyintotheload#kwh
2022-02,0.69836891159744,2022-02-01,1.0841889117043122,solar.bun_sw#realenergyintotheload#kwh
2022-03,0.6093345223148949,2022-03-01,1.160848733744011,solar.bun_sw#realenergyintotheload#kwh
2022-04,0.6071755322033909,2022-04-01,1.2457221081451062,solar.bun_sw#realenergyintotheload#kwh
2022-05,0.7171478915246605,2022-05-01,1.3278576317590691,solar.bun_sw#realenergyintotheload#kwh
2022-06,0.7175009833092466,2022-06-01,1.4127310061601643,solar.bun_sw#realenergyintotheload#kwh
2022-07,0.7537618492067184,2022-07-01,1.4948665297741273,solar.bun_sw#realenergyintotheload#kwh
2022-08,0.6751300981492454,2022-08-01,1.5797399041752225,solar.bun_sw#realenergyintotheload#kwh
2022-09,0.7068450754686839,2022-09-01,1.6646132785763177,solar.bun_sw#realenergyintotheload#kwh
2022-10,0.5865393440646739,2022-10-01,1.7467488021902806,solar.bun_sw#realenergyintotheload#kwh
2022-11,0.6469010911153108,2022-11-01,1.8316221765913758,solar.bun_sw#realenergyintotheload#kwh
2022-12,0.9426398771872014,2022-12-01,1.9137577002053388,solar.bun_sw#realenergyintotheload#kwh
2023-01,0.756331149679675,2023-01-01,1.998631074606434,solar.bun_sw#realenergyintotheload#kwh
2023-02,0.5370373890220221,2023-02-01,2.083504449007529,solar.bun_sw#realenergyintotheload#kwh
2023-03,0.5692718980218057,2023-03-01,2.1601642710472277,solar.bun_sw#realenergyintotheload#kwh
2023-04,0.6328486431976362,2023-04-01,2.245037645448323,solar.bun_sw#realenergyintotheload#kwh
2023-05,0.7173331218080357,2023-05-01,2.327173169062286,solar.bun_sw#realenergyintotheload#kwh
2023-06,0.7383461264310165,2023-06-01,2.412046543463381,solar.bun_sw#realenergyintotheload#kwh
2023-07,0.7617368966421412,2023-07-01,2.4941820670773445,solar.bun_sw#realenergyintotheload#kwh
2023-08,0.7238034558722262,2023-08-01,2.5790554414784395,solar.bun_sw#realenergyintotheload#kwh
2023-09,0.9993861387885349,2023-09-01,2.6639288158795345,solar.bun_sw#realenergyintotheload#kwh
2023-10,0.6420090435484351,2023-10-01,2.746064339493498,solar.bun_sw#realenergyintotheload#kwh
2023-11,0.669037852266093,2023-11-01,2.830937713894593,solar.bun_sw#realenergyintotheload#kwh
2023-12,0.7365602665026161,2023-12-01,2.9130732375085557,solar.bun_sw#realenergyintotheload#kwh
2024-01,0.7264866849448262,2024-01-01,2.9979466119096507,solar.bun_sw#realenergyintotheload#kwh
2024-02,1.1435046198361083,2024-02-01,3.082819986310746,solar.bun_sw#realenergyintotheload#kwh
2024-03,0.7150989996422998,2024-03-01,3.162217659137577,solar.bun_sw#realenergyintotheload#kwh
2024-04,0.611574387617458,2024-04-01,3.247091033538672,solar.bun_sw#realenergyintotheload#kwh
2024-05,0.6615860051549611,2024-05-01,3.3292265571526354,solar.bun_sw#realenergyintotheload#kwh
2024-06,0.8024879564265136,2024-06-01,3.4140999315537304,solar.bun_sw#realenergyintotheload#kwh
2024-07,0.9806173937456654,2024-07-01,3.4962354551676933,solar.bun_sw#realenergyintotheload#kwh
2024-08,1.2023092576518033,2024-08-01,3.5811088295687883,solar.bun_sw#realenergyintotheload#kwh
2024-09,1.2477280962363453,2024-09-01,3.6659822039698837,solar.bun_sw#realenergyintotheload#kwh
2024-10,1.2387904379099526,2024-10-01,3.7481177275838466,solar.bun_sw#realenergyintotheload#kwh
2024-11,1.2723560067154822,2024-11-01,3.8329911019849416,solar.bun_sw#realenergyintotheload#kwh
2024-12,1.276769177301738,2024-12-01,3.915126625598905,solar.bun_sw#realenergyintotheload#kwh
2025-01,1.2976016420380874,2025-01-01,4.0,solar.bun_sw#realenergyintotheload#kwh
2025-02,1.2745945896500208,2025-02-01,4.084873374401095,solar.bun_sw#realenergyintotheload#kwh
2025-03,1.2836473028115074,2025-03-01,4.161533196440794,solar.bun_sw#realenergyintotheload#kwh
2025-04,1.1664526284385228,2025-04-01,4.246406570841889,solar.bun_sw#realenergyintotheload#kwh
2025-05,1.0555776022622145,2025-05-01,4.328542094455853,solar.bun_sw#realenergyintotheload#kwh
2025-06,0.9823086262741123,2025-06-01,4.413415468856948,solar.bun_sw#realenergyintotheload#kwh
2025-07,1.0660040927872836,2025-07-01,4.4955509924709105,solar.bun_sw#realenergyintotheload#kwh
2025-08,1.0874571325176179,2025-08-01,4.5804243668720055,solar.bun_sw#realenergyintotheload#kwh
2021-01,0.8368340139803436,2021-01-01,0.0,solar.bun_tlc#realenergyintotheload#kwh
2021-02,0.6501121478405185,2021-02-01,0.08487337440109514,solar.bun_tlc#realenergyintotheload#kwh
2021-03,0.559793567765473,2021-03-01,0.16153319644079397,solar.bun_tlc#realenergyintotheload#kwh
2021-04,0.7763350345559765,2021-04-01,0.2464065708418891,solar.bun_tlc#realenergyintotheload#kwh
2021-05,0.7859190402165582,2021-05-01,0.32854209445585214,solar.bun_tlc#realenergyintotheload#kwh
2021-06,0.656116563381798,2021-06-01,0.4134154688569473,solar.bun_tlc#realenergyintotheload#kwh
2021-07,0.748541653206821,2021-07-01,0.49555099247091033,solar.bun_tlc#realenergyintotheload#kwh
2021-08,0.78137525349781,2021-08-01,0.5804243668720055,solar.bun_tlc#realenergyintotheload#kwh
2021-09,1.0732886890967124,2021-09-01,0.6652977412731006,solar.bun_tlc#realenergyintotheload#kwh
2021-10,0.7090498213325565,2021-10-01,0.7474332648870636,solar.bun_tlc#realenergyintotheload#kwh
2021-11,0.6787955912935408,2021-11-01,0.8323066392881588,solar.bun_tlc#realenergyintotheload#kwh
2021-12,0.9966670311549718,2021-12-01,0.9144421629021219,solar.bun_tlc#realenergyintotheload#kwh
2022-01,1.0556748036863401,2022-01-01,0.999315537303217,solar.bun_tlc#realenergyintotheload#kwh
2022-02,0.7838837262448002,2022-02-01,1.0841889117043122,solar.bun_tlc#realenergyintotheload#kwh
2022-03,0.6723967930713056,2022-03-01,1.160848733744011,solar.bun_tlc#realenergyintotheload#kwh
